jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
commons-lang3-3.12.0;default;1;23682;6853;541213;50;604;CHA;37966;6224;60726;53383;[JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP];{jb.cp=[416, 1], jb.ule=[79, 0], jb.tr=[1695, 0], jb.lp=[653, -145], jb.a=[904, -23], jb.ese=[2, 0], jb.ls=[550, 1]}
jakarta.servlet-api-6.0.0;default;1;5414;812;66175;13;272;CHA;1978;887;5567;2377;[JB_A, JB_LP, JB_ULE, JB_ESE, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.ule=[9, 0], jb.tr=[196, 0], jb.lp=[91, 0], jb.a=[154, 1], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[57, 0], jb.ls=[118, 0]}
junit-jupiter-engine-5.9.2;default;1;12688;2329;372633;23;590;CHA;16094;3022;13007;13315;[JB_LS, JB_TR, JB_A, JB_DAE, JB_LP, JB_ULE, JB_ESE];{jb.ule=[36, 0], jb.tr=[686, 0], jb.lp=[192, 0], jb.a=[301, -37], jb.ese=[5, 0], jb.ls=[451, 1], jb.dae=[129, 0]}
jackson-annotations-2.14.2;default;1;6553;1103;86035;50;102;CHA;2883;1009;6314;3354;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_ESE, JB_CP, JB_DAE];{jb.cp=[68, 0], jb.ule=[7, 0], jb.tr=[241, 0], jb.lp=[142, 0], jb.a=[80, 0], jb.ese=[1, 0], jb.ls=[209, -39], jb.dae=[71, 0]}
slf4j-api-2.0.7;default;1;3147;1009;74;7;54;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE];{jb.cp=[87, 0], jb.ule=[4, 0], jb.tr=[264, 0], jb.lp=[133, -40], jb.a=[90, 0], jb.ese=[1, 0], jb.cbf=[6, 0], jb.uce=[61, 0], jb.ls=[172, 1], jb.dae=[26, 0]}
commons-io-2.11.0;default;1;29602;3673;979009;50;794;CHA;17768;3625;29630;24648;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_CP];{jb.cp=[209, 0], jb.ule=[63, -53], jb.tr=[680, 1], jb.lp=[360, 1], jb.a=[673, 6], jb.ese=[2, 0], jb.ls=[440, -34]}
junit-jupiter-api-5.9.2;default;1;4854;2154;177;12;137;CHA;6285;2170;11676;8501;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A];{jb.cp=[76, 0], jb.ule=[14, 0], jb.tr=[541, -38], jb.lp=[177, 0], jb.a=[252, 0], jb.ese=[3, 0], jb.cbf=[10, 0], jb.uce=[77, 0], jb.ls=[268, -62]}
jakarta.servlet-api-6.0.0;default;1;5199;1106;39585;13;243;CHA;1978;887;5567;2377;[JB_A, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.ule=[14, 0], jb.tr=[242, 0], jb.lp=[191, 0], jb.a=[355, 0], jb.cbf=[6, 0], jb.uce=[83, 0], jb.ese=[3, 0], jb.ls=[166, 0]}
commons-codec-1.15;default;1;12276;2253;357396;50;620;CHA;7210;1963;27946;21079;[JB_DAE, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.ule=[15, 0], jb.tr=[614, 3], jb.lp=[296, -22], jb.a=[343, 20], jb.ese=[6, 0], jb.ls=[138, 5], jb.dae=[282, 2]}
slf4j-api-2.0.7;default;1;3926;815;74;7;47;CHA;3143;1281;7249;3802;[JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[76, 0], jb.ule=[6, 0], jb.tr=[253, 0], jb.lp=[148, 0], jb.a=[131, -39], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[21, 0], jb.ls=[270, 1], jb.dae=[54, 0]}
jackson-core-2.14.2;default;1;32930;6346;1440660;50;279;CHA;16804;3701;63301;60538;[JB_ESE, JB_CP, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR];{jb.cp=[427, 2], jb.ule=[99, 0], jb.tr=[1520, 0], jb.lp=[600, 10], jb.a=[631, 13], jb.ese=[5, 0], jb.ls=[598, -48]}
jackson-annotations-2.14.2;default;1;7604;1371;83701;50;156;CHA;2883;1009;6314;3230;[JB_LP, JB_ULE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_ESE, JB_A];{jb.cp=[116, 0], jb.ule=[1, 0], jb.tr=[311, 0], jb.lp=[181, 0], jb.a=[86, 0], jb.ese=[3, 0], jb.ls=[173, 0], jb.dae=[103, 0]}
junit-jupiter-api-5.9.2;default;1;5044;2002;177;12;137;CHA;6285;2170;11676;8503;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE];{jb.cp=[102, -100], jb.ule=[7, 0], jb.tr=[489, 0], jb.lp=[161, 0], jb.a=[146, 0], jb.ese=[4, 0], jb.cbf=[7, 0], jb.uce=[103, 0], jb.ls=[204, 1]}
commons-logging-1.2;default;1;11217;1292;221553;14;121;CHA;4675;1203;7895;4179;[JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_A];{jb.ule=[35, 0], jb.tr=[389, 3], jb.lp=[238, -55], jb.a=[207, -33], jb.cbf=[6, 0], jb.uce=[152, 1], jb.ese=[6, 0], jb.ls=[130, 1]}
jakarta.servlet-api-6.0.0;default;1;5526;766;39585;13;309;CHA;1978;887;5567;2377;[JB_A, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.ule=[26, 0], jb.tr=[229, 0], jb.lp=[127, -39], jb.a=[238, 1], jb.cbf=[2, 0], jb.uce=[16, 0], jb.ese=[1, 0], jb.ls=[48, 0]}
slf4j-api-2.0.7;default;1;3975;1207;74;7;49;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[70, 0], jb.ule=[2, 0], jb.tr=[386, 0], jb.lp=[124, 0], jb.a=[203, 0], jb.ese=[1, 0], jb.cbf=[4, 0], jb.uce=[24, 0], jb.ls=[245, 0], jb.dae=[84, -39]}
slf4j-api-2.0.7;default;1;3730;1115;74;7;46;CHA;3143;1281;7249;3802;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[85, 0], jb.ule=[23, 0], jb.tr=[250, 0], jb.lp=[169, -40], jb.a=[135, 0], jb.cbf=[2, 0], jb.uce=[41, 0], jb.ese=[1, 0], jb.ls=[239, 0], jb.dae=[75, 0]}
junit-jupiter-engine-5.9.2;default;1;15522;2473;372633;23;627;CHA;16094;3022;13007;13315;[JB_LS, JB_TR, JB_A, JB_DAE, JB_ESE, JB_LP, JB_ULE];{jb.ule=[22, 0], jb.tr=[856, 0], jb.lp=[259, -36], jb.a=[189, 1], jb.ese=[5, 0], jb.ls=[243, 1], jb.dae=[98, 0]}
junit-jupiter-api-5.9.2;default;1;5047;2149;128;10;137;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[116, -37], jb.ule=[34, 0], jb.tr=[442, 0], jb.lp=[206, 0], jb.a=[255, -61], jb.ese=[5, 0], jb.cbf=[2, 0], jb.uce=[111, 0], jb.ls=[248, 1]}
jakarta.servlet-api-6.0.0;default;1;5490;670;66175;13;395;CHA;1978;887;5567;2377;[JB_A, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE];{jb.ule=[17, 0], jb.tr=[144, 0], jb.lp=[104, 0], jb.a=[216, -39], jb.cbf=[2, 0], jb.uce=[30, 0], jb.ese=[1, 0], jb.ls=[98, 0]}
jackson-annotations-2.14.2;default;1;6712;1272;83701;50;638;CHA;2883;1009;6314;3230;[JB_LP, JB_ULE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_A, JB_ESE];{jb.cp=[148, 1], jb.ule=[10, 0], jb.tr=[193, 0], jb.lp=[288, -39], jb.a=[123, 0], jb.ese=[22, 0], jb.ls=[96, 0], jb.dae=[102, 0]}
commons-codec-1.15;default;1;12175;2579;342714;50;366;CHA;7210;1963;27946;20651;[JB_DAE, JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.ule=[18, 0], jb.tr=[739, 6], jb.lp=[276, -28], jb.a=[329, 11], jb.ese=[0, 0], jb.ls=[185, 5], jb.dae=[236, 2]}
slf4j-api-2.0.7;default;1;2838;755;74;7;54;CHA;3143;1281;7249;3802;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[90, 0], jb.ule=[12, 0], jb.tr=[202, 0], jb.lp=[148, -38], jb.a=[124, 0], jb.ese=[0, 0], jb.cbf=[4, 0], jb.uce=[15, 0], jb.ls=[102, 0], jb.dae=[31, 0]}
junit-jupiter-api-5.9.2;default;1;4457;2020;128;10;132;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[73, 0], jb.ule=[4, 0], jb.tr=[443, 0], jb.lp=[202, 0], jb.a=[164, 0], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[63, 0], jb.ls=[214, 1]}
commons-logging-1.2;default;1;10543;1484;221553;14;585;CHA;4675;1203;7895;4179;[JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_ESE];{jb.ule=[20, 0], jb.tr=[338, 3], jb.lp=[186, -52], jb.a=[255, 2], jb.cbf=[6, 0], jb.uce=[212, -37], jb.ese=[1, 0], jb.ls=[261, 3]}
commons-lang3-3.12.0;default;1;23416;5073;541252;50;490;CHA;37966;6224;60726;53383;[JB_ESE, JB_A, JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE];{jb.cp=[225, -39], jb.ule=[64, 0], jb.tr=[1220, -372], jb.lp=[537, -111], jb.a=[689, 6], jb.ese=[3, 0], jb.ls=[241, 1]}
slf4j-api-2.0.7;default;1;3660;931;74;7;51;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE];{jb.cp=[38, 0], jb.ule=[15, 0], jb.tr=[295, 0], jb.lp=[157, -39], jb.a=[131, 0], jb.cbf=[7, 0], jb.uce=[24, 0], jb.ese=[3, 0], jb.ls=[269, 1], jb.dae=[22, 0]}
jakarta.servlet-api-6.0.0;default;1;6374;1176;66175;13;345;CHA;1978;887;5567;2377;[JB_A, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR];{jb.ule=[16, 0], jb.tr=[500, 0], jb.lp=[129, 0], jb.a=[293, 1], jb.cbf=[4, 0], jb.uce=[18, 0], jb.ese=[1, 0], jb.ls=[118, 0]}
jackson-annotations-2.14.2;default;1;6429;970;83701;50;424;CHA;2883;1009;6314;3230;[JB_LP, JB_ULE, JB_CP, JB_DAE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.cp=[106, 1], jb.ule=[20, -40], jb.tr=[216, 0], jb.lp=[152, 0], jb.a=[79, 0], jb.ese=[1, 0], jb.ls=[57, 0], jb.dae=[76, 0]}
junit-jupiter-api-5.9.2;default;1;4325;1676;128;10;134;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[102, 0], jb.ule=[12, 0], jb.tr=[471, -62], jb.lp=[128, 0], jb.a=[211, 0], jb.cbf=[4, 0], jb.uce=[42, 0], jb.ese=[0, 0], jb.ls=[172, 1]}
gson-2.10.1;default;1;84697;2337;3721272;50;519;CHA;12978;2526;21958;17381;[JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_CP, JB_A];{jb.cp=[121, 1], jb.ule=[15, 0], jb.tr=[678, 5], jb.lp=[402, -107], jb.a=[137, 2], jb.ese=[2, 0], jb.ls=[335, -45]}
slf4j-api-2.0.7;default;1;3233;945;74;7;45;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE];{jb.cp=[42, 0], jb.ule=[2, 0], jb.tr=[284, 0], jb.lp=[135, -39], jb.a=[122, 0], jb.cbf=[1, 0], jb.uce=[17, 0], jb.ese=[11, 0], jb.ls=[175, 0], jb.dae=[34, 0]}
jakarta.servlet-api-6.0.0;default;1;5004;770;39585;13;150;CHA;1978;887;5567;2377;[JB_A, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.ule=[2, 0], jb.tr=[157, 0], jb.lp=[140, 0], jb.a=[224, 1], jb.cbf=[10, 0], jb.uce=[58, 0], jb.ese=[2, 0], jb.ls=[100, -38]}
junit-jupiter-engine-5.9.2;default;1;13179;2155;371852;23;495;CHA;16094;3022;13007;13208;[JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE, JB_DAE];{jb.ule=[24, -37], jb.tr=[581, 0], jb.lp=[259, 0], jb.a=[249, 1], jb.ese=[2, 0], jb.ls=[261, 1], jb.dae=[160, 0]}
commons-codec-1.15;default;1;12261;1882;342714;50;188;CHA;7210;1963;27946;20651;[JB_DAE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.ule=[3, 0], jb.tr=[705, 4], jb.lp=[342, 7], jb.a=[359, -38], jb.ese=[2, 0], jb.ls=[170, 5], jb.dae=[300, -35]}
slf4j-api-2.0.7;default;1;3959;1095;74;7;53;CHA;3143;1281;7249;3802;[JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[39, 0], jb.ule=[7, 0], jb.tr=[360, 0], jb.lp=[151, -39], jb.a=[116, 0], jb.ese=[0, 0], jb.cbf=[8, 0], jb.uce=[59, 0], jb.ls=[139, 1], jb.dae=[38, 0]}
junit-jupiter-api-5.9.2;default;1;4984;2051;128;10;134;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[54, 0], jb.ule=[8, 0], jb.tr=[508, -37], jb.lp=[214, 0], jb.a=[135, 0], jb.ese=[3, 0], jb.cbf=[11, 0], jb.uce=[56, 0], jb.ls=[267, 1]}
jackson-annotations-2.14.2;default;1;7157;1181;83982;50;388;CHA;2883;1009;6314;3235;[JB_LP, JB_ULE, JB_CP, JB_DAE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.cp=[151, 1], jb.ule=[15, 0], jb.tr=[229, 0], jb.lp=[112, 0], jb.a=[113, -40], jb.ese=[0, 0], jb.ls=[180, 0], jb.dae=[82, 0]}
commons-logging-1.2;default;1;10564;1436;221553;14;87;CHA;4675;1203;7895;4179;[JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.ule=[35, 0], jb.tr=[332, 4], jb.lp=[250, -35], jb.a=[217, 2], jb.cbf=[5, 0], jb.uce=[103, 0], jb.ese=[9, 0], jb.ls=[223, -56]}
jackson-core-2.14.2;default;1;24498;4849;845197;50;528;CHA;16804;3701;63301;59779;[JB_ESE, JB_CP, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[361, 0], jb.ule=[36, 0], jb.tr=[1272, 1], jb.lp=[540, -20], jb.a=[610, 9], jb.ese=[2, 0], jb.ls=[345, 3]}
commons-io-2.11.0;default;1;30180;3249;978107;50;477;CHA;17768;3625;29630;24648;[JB_A, JB_LP, JB_ULE, JB_CP, JB_LS, JB_TR, JB_ESE];{jb.cp=[238, -142], jb.ule=[7, 0], jb.tr=[1086, -44], jb.lp=[305, 1], jb.a=[526, 3], jb.ese=[5, 0], jb.ls=[267, 0]}
slf4j-api-2.0.7;default;1;3593;1088;74;7;53;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_A, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[49, 0], jb.ule=[7, 0], jb.tr=[228, 0], jb.lp=[217, 0], jb.a=[169, -39], jb.ese=[20, 0], jb.cbf=[2, 0], jb.uce=[19, 0], jb.ls=[247, 0], jb.dae=[62, 0]}
jakarta.servlet-api-6.0.0;default;1;6481;814;66175;13;543;CHA;1978;887;5567;2377;[JB_A, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.ule=[2, 0], jb.tr=[178, 0], jb.lp=[152, 0], jb.a=[237, 0], jb.cbf=[4, 0], jb.uce=[82, 0], jb.ese=[1, 0], jb.ls=[232, -38]}
junit-jupiter-api-5.9.2;default;1;5645;2696;128;10;131;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE];{jb.cp=[141, 0], jb.ule=[11, 0], jb.tr=[720, -38], jb.lp=[199, 0], jb.a=[198, 0], jb.cbf=[5, 0], jb.uce=[115, 0], jb.ese=[1, 0], jb.ls=[342, 1]}
jackson-annotations-2.14.2;default;1;7913;1165;83982;50;465;CHA;2883;1009;6314;3235;[JB_LP, JB_ULE, JB_CP, JB_DAE, JB_A, JB_LS, JB_TR, JB_ESE];{jb.cp=[83, 1], jb.ule=[3, 0], jb.tr=[288, 0], jb.lp=[194, 0], jb.a=[34, 0], jb.ese=[0, 0], jb.ls=[155, 0], jb.dae=[88, 0]}
slf4j-api-2.0.7;default;1;4334;1013;433;10;48;CHA;3143;1281;7249;3906;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE, JB_A];{jb.cp=[69, 0], jb.ule=[41, 0], jb.tr=[369, 0], jb.lp=[208, -39], jb.a=[75, 0], jb.cbf=[2, 0], jb.uce=[36, 0], jb.ese=[1, 0], jb.ls=[222, 1], jb.dae=[62, 0]}
jakarta.servlet-api-6.0.0;default;1;5155;816;39585;13;323;CHA;1978;887;5567;2377;[JB_A, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CBF, JB_UCE];{jb.ule=[4, 0], jb.tr=[235, 0], jb.lp=[127, 0], jb.a=[219, -37], jb.ese=[0, 0], jb.cbf=[5, 0], jb.uce=[56, 0], jb.ls=[111, 0]}
junit-jupiter-api-5.9.2;default;1;5045;2065;128;10;134;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_A, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE];{jb.cp=[160, 0], jb.ule=[23, 0], jb.tr=[396, 0], jb.lp=[183, 0], jb.a=[183, 0], jb.cbf=[5, 0], jb.uce=[77, 0], jb.ese=[2, 0], jb.ls=[253, 0]}
slf4j-api-2.0.7;default;1;3779;808;433;10;54;CHA;3143;1281;7249;3906;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A, JB_ESE];{jb.cp=[77, 0], jb.ule=[2, 0], jb.tr=[229, 0], jb.lp=[143, -39], jb.a=[41, 0], jb.cbf=[1, 0], jb.uce=[23, 0], jb.ese=[3, 0], jb.ls=[317, 1], jb.dae=[73, 0]}
commons-logging-1.2;default;1;11120;1437;223305;14;172;CHA;4675;1203;7895;4215;[JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.ule=[13, 0], jb.tr=[408, -35], jb.lp=[160, 2], jb.a=[203, 3], jb.cbf=[5, 0], jb.uce=[141, 1], jb.ese=[2, 0], jb.ls=[167, 2]}
testng-7.7.1;default;1;128619;8287;3933418;50;605;CHA;74726;7119;68168;61607;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[498, -581], jb.ule=[69, 0], jb.tr=[1928, -96], jb.lp=[771, 15], jb.a=[1105, -50], jb.ese=[7, 0], jb.ls=[651, 11]}
commons-codec-1.15;default;1;13532;3058;342714;50;255;CHA;7210;1963;27946;20651;[JB_DAE, JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.ule=[39, 0], jb.tr=[834, 1], jb.lp=[409, 10], jb.a=[447, 14], jb.ese=[8, 0], jb.ls=[194, 5], jb.dae=[322, -32]}
junit-jupiter-engine-5.9.2;default;1;14779;2378;372633;23;523;CHA;16094;3022;13007;13315;[JB_LS, JB_TR, JB_A, JB_ESE, JB_DAE, JB_LP, JB_ULE];{jb.ule=[4, 0], jb.tr=[640, 0], jb.lp=[287, 0], jb.a=[278, 0], jb.ese=[1, 0], jb.ls=[384, 1], jb.dae=[241, 0]}
jakarta.servlet-api-6.0.0;default;1;4986;659;39585;13;339;CHA;1978;887;5567;2377;[JB_A, JB_ESE, JB_LS, JB_TR, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.ule=[8, 0], jb.tr=[192, 0], jb.lp=[123, 0], jb.a=[115, 1], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[28, 0], jb.ls=[128, 0]}
jackson-annotations-2.14.2;default;1;6979;1121;83982;50;653;CHA;2883;1009;6314;3235;[JB_LP, JB_ULE, JB_CP, JB_DAE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.cp=[135, 0], jb.ule=[9, 0], jb.tr=[304, 0], jb.lp=[154, 0], jb.a=[114, -39], jb.ese=[1, 0], jb.ls=[69, 0], jb.dae=[45, 0]}
slf4j-api-2.0.7;default;1;3623;996;433;10;52;CHA;3143;1281;7249;3906;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A];{jb.cp=[79, 0], jb.ule=[7, 0], jb.tr=[340, 0], jb.lp=[237, 0], jb.a=[37, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[54, -39], jb.ls=[214, 1], jb.dae=[37, 0]}
junit-jupiter-api-5.9.2;default;1;4859;2319;128;10;142;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[140, 0], jb.ule=[9, 0], jb.tr=[479, -56], jb.lp=[362, -38], jb.a=[215, 0], jb.ese=[4, 0], jb.cbf=[3, 0], jb.uce=[157, 0], jb.ls=[183, 1]}
slf4j-api-2.0.7;default;1;4022;1090;433;10;59;CHA;3143;1281;7249;3906;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[71, 0], jb.ule=[33, 0], jb.tr=[321, 0], jb.lp=[263, -39], jb.a=[93, 0], jb.ese=[8, 0], jb.cbf=[12, 0], jb.uce=[18, 0], jb.ls=[212, 1], jb.dae=[54, 0]}
commons-lang3-3.12.0;default;1;29680;4840;701681;50;796;CHA;37966;6224;60726;53383;[JB_ESE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP];{jb.cp=[259, -44], jb.ule=[37, 0], jb.tr=[1079, 1], jb.lp=[553, -125], jb.a=[702, 5], jb.ese=[23, 0], jb.ls=[401, 2]}
junit-jupiter-api-5.9.2;default;1;4994;2154;128;10;133;CHA;6285;2170;11676;8252;[JB_LS, JB_TR, JB_A, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[96, -37], jb.ule=[51, -61], jb.tr=[406, 0], jb.lp=[226, 0], jb.a=[215, 0], jb.ese=[4, 0], jb.cbf=[2, 0], jb.uce=[105, 0], jb.ls=[256, 1]}
jakarta.servlet-api-6.0.0;default;1;6299;1033;66175;13;391;CHA;1978;887;5567;2377;[JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CBF, JB_UCE];{jb.ule=[12, 0], jb.tr=[275, 0], jb.lp=[197, 0], jb.a=[188, 0], jb.ese=[2, 0], jb.cbf=[3, 0], jb.uce=[49, 0], jb.ls=[163, 0]}
jackson-annotations-2.14.2;default;1;7035;1202;86044;50;582;CHA;2883;1009;6314;3361;[JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_A];{jb.cp=[56, 0], jb.ule=[2, 0], jb.tr=[294, 0], jb.lp=[155, 0], jb.a=[87, 0], jb.ese=[2, 0], jb.ls=[178, 1], jb.dae=[57, -39]}
commons-logging-1.2;default;1;11417;1576;223305;14;95;CHA;4675;1203;7895;4215;[JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_ESE];{jb.ule=[27, 0], jb.tr=[380, 2], jb.lp=[292, 3], jb.a=[282, -46], jb.cbf=[19, 0], jb.uce=[171, 1], jb.ese=[2, 0], jb.ls=[137, 2]}
slf4j-api-2.0.7;default;1;3515;940;433;10;51;CHA;3143;1281;7249;3906;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[48, 0], jb.ule=[8, 0], jb.tr=[259, 0], jb.lp=[133, 0], jb.a=[98, 0], jb.cbf=[5, 0], jb.uce=[35, -39], jb.ese=[0, 0], jb.ls=[240, 1], jb.dae=[20, 0]}
junit-jupiter-api-5.9.2;default;1;4708;1901;177;12;135;CHA;6285;2170;11676;8516;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A];{jb.cp=[143, -37], jb.ule=[28, 0], jb.tr=[423, -63], jb.lp=[263, 0], jb.a=[106, 0], jb.cbf=[6, 0], jb.uce=[66, 0], jb.ese=[3, 0], jb.ls=[265, 0]}
slf4j-api-2.0.7;default;1;3673;1143;433;10;59;CHA;3143;1281;7249;3906;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[33, 0], jb.ule=[29, 0], jb.tr=[193, 0], jb.lp=[174, 0], jb.a=[116, -39], jb.ese=[3, 0], jb.cbf=[3, 0], jb.uce=[73, 0], jb.ls=[218, 0], jb.dae=[58, 0]}
jakarta.servlet-api-6.0.0;default;1;6100;1003;66175;13;444;CHA;1978;887;5567;2377;[JB_A, JB_ESE, JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.ule=[4, 0], jb.tr=[183, 0], jb.lp=[156, 0], jb.a=[261, 0], jb.ese=[1, 0], jb.cbf=[2, 0], jb.uce=[48, 0], jb.ls=[191, -39]}
jackson-annotations-2.14.2;default;1;6899;1175;86035;50;228;CHA;2883;1009;6314;3354;[JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_A, JB_CP, JB_DAE];{jb.cp=[108, 0], jb.ule=[50, 0], jb.tr=[213, 0], jb.lp=[152, -39], jb.a=[109, 0], jb.ese=[2, 0], jb.ls=[268, 1], jb.dae=[84, 0]}
