commons-codec-1.15;default;1;6877;147;15752;50;444;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@c1eaa31=[39, -48], sootup.interceptors.LocalSplitter@448bb700=[114, -564], sootup.interceptors.TypeAssigner@4a8e01d2=[694, 578]}
testng-7.7.1;default;1;20732;541;30714;50;465;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@370a895f=[1826, 508], sootup.interceptors.LocalSplitter@6bed8d2a=[161, 4], sootup.interceptors.TypeAssigner@63a31f67=[1127, -516]}
jackson-core-2.14.2;default;1;20052;405;200594;50;560;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalSplitter@504a1c11=[140, 110], sootup.interceptors.LocalPacker@1a2bc287=[449, -465], sootup.interceptors.TypeAssigner@62668c7d=[824, -471]}
joda-time-2.12.5;default;1;13089;646;26703;50;625;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@50eaec02=[121, 21], sootup.interceptors.TypeAssigner@52f72261=[864, -276], sootup.interceptors.LocalSplitter@3f93620c=[137, 54]}
gson-2.10.1;default;1;7778;186;78115;50;613;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@60cdedb7=[66, -36], sootup.interceptors.LocalNameStandardizer@30118d63=[271, -231], sootup.interceptors.TypeAssigner@3c370db6=[344, 197]}
commons-codec-1.15;default;1;7874;212;15550;50;642;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@1399f7ec=[93, 40], sootup.interceptors.CopyPropagator@189ac044=[413, 367], sootup.interceptors.TypeAssigner@37cc7cda=[699, -467]}
gson-2.10.1;default;1;7510;320;77591;50;266;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@692b18a5=[536, 114], sootup.interceptors.ConditionalBranchFolder@19507d07=[7, 0], sootup.interceptors.LocalSplitter@41fb6fd1=[89, 22]}
commons-codec-1.15;default;1;7032;181;15757;50;501;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@4070d4d6=[681, 56], sootup.interceptors.LocalSplitter@aa08576=[112, 40], sootup.interceptors.UnreachableCodeEliminator@4568ee7f=[8, 0]}
joda-time-2.12.5;default;1;13458;995;26739;50;583;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@408a7205=[737, -188], sootup.interceptors.LocalSplitter@369989d9=[118, 53], sootup.interceptors.UnreachableCodeEliminator@56c876da=[18, 0]}
testng-7.7.1;default;1;19741;496;42460;50;423;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@7ecfbf92=[1210, 591], sootup.interceptors.EmptySwitchEliminator@2420e924=[15, 0], sootup.interceptors.LocalSplitter@23c96bc2=[135, -471]}
gson-2.10.1;default;1;7565;258;77146;50;312;CHA;7444;1517;14478;15286;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@49b46191=[59, -35], sootup.interceptors.LocalSplitter@2b3f7f2b=[73, 19], sootup.interceptors.TypeAssigner@17be8adb=[429, 137]}
commons-codec-1.15;default;1;7863;171;15672;50;569;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@429af40a=[478, -700], sootup.interceptors.LocalSplitter@589c55b=[77, 41], sootup.interceptors.TypeAssigner@6d6f1784=[597, 528]}
jackson-core-2.14.2;default;1;21018;399;232526;50;315;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@50de7177=[186, -561], sootup.interceptors.EmptySwitchEliminator@586f085b=[2, 0], sootup.interceptors.TypeAssigner@2adf66b6=[871, 640]}
commons-codec-1.15;default;1;7068;136;15595;50;571;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@172d23ac=[716, -29], sootup.interceptors.ConditionalBranchFolder@2d17200a=[7, 0], sootup.interceptors.LocalSplitter@e07b6db=[113, 37]}
gson-2.10.1;default;1;8777;231;165546;50;57;RTA;7442;1517;14478;15305;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@b8e1b87=[487, 148], sootup.interceptors.LocalSplitter@1d9e3588=[105, 22]}
joda-time-2.12.5;default;1;14005;715;26857;50;317;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@2dd5e54=[150, -65], sootup.interceptors.TypeAssigner@12d41ebb=[736, -165], sootup.interceptors.LocalNameStandardizer@346f186c=[558, -56]}
commons-codec-1.15;default;1;7649;201;15270;50;625;CHA;4455;1187;20198;20568;[JB_LS, JB_TR, JB_A];{sootup.interceptors.LocalSplitter@77c04c18=[129, 38], sootup.interceptors.TypeAssigner@5725a005=[789, -31], sootup.interceptors.Aggregator@7ab0b3f8=[91, 11]}
gson-2.10.1;default;1;7554;222;80171;50;535;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@6f084f0c=[451, -162], sootup.interceptors.LocalPacker@20b146b8=[232, 3], sootup.interceptors.LocalSplitter@3c010a55=[72, 18]}
testng-7.7.1;default;1;19687;501;42407;50;416;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@2420e924=[161, 121], sootup.interceptors.TypeAssigner@57013f02=[1217, -380], sootup.interceptors.NopEliminator@3f7ec95b=[5, 0]}
jackson-core-2.14.2;default;1;21117;329;231209;50;612;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@586f085b=[155, -480], sootup.interceptors.NopEliminator@ccf274=[4, 0], sootup.interceptors.TypeAssigner@23ba7abd=[891, 215]}
joda-time-2.12.5;default;1;13730;764;26640;50;705;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@7bec729=[833, -286], sootup.interceptors.ConditionalBranchFolder@7316fc6b=[19, 0], sootup.interceptors.LocalSplitter@65806d90=[102, 49]}
gson-2.10.1;default;1;7427;301;77941;50;315;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@3ea90817=[135, 20], sootup.interceptors.TypeAssigner@5277483f=[711, 141], sootup.interceptors.EmptySwitchEliminator@29de23d5=[1, 0]}
commons-codec-1.15;default;1;10227;284;126527;50;481;RTA;4244;1187;20198;20583;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@231cb868=[92, -566], sootup.interceptors.TypeAssigner@17cbaa2e=[692, 530]}
gson-2.10.1;default;1;8023;190;76916;50;365;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@208239d8=[2, 0], sootup.interceptors.TypeAssigner@561d7abc=[578, 195], sootup.interceptors.LocalSplitter@29de23d5=[109, 21]}
commons-codec-1.15;default;1;7488;189;15021;50;607;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@df50fef=[703, -77], sootup.interceptors.LocalSplitter@1d4c8c01=[84, 38], sootup.interceptors.LocalPacker@3730be85=[295, 116]}
joda-time-2.12.5;default;1;13296;746;26821;50;243;RTA;33803;4478;42807;43897;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@5551f136=[139, 3], sootup.interceptors.LocalSplitter@7c68444a=[138, 53], sootup.interceptors.TypeAssigner@78b25da5=[838, -279]}
testng-7.7.1;default;1;21397;497;42900;50;485;RTA;22430;5242;51637;52991;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.TypeAssigner@7f3eec5f=[1233, -853], sootup.interceptors.DeadAssignmentEliminator@1a31dc0e=[1766, -182], sootup.interceptors.LocalSplitter@16e17023=[150, 118]}
gson-2.10.1;default;1;8133;183;79151;50;432;RTA;7442;1517;14478;15262;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@4949c1b7=[62, 23], sootup.interceptors.TypeAssigner@49a40d39=[442, 103], sootup.interceptors.DeadAssignmentEliminator@3de00615=[485, -147]}
commons-codec-1.15;default;1;8104;165;15730;50;629;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@4c39bb61=[141, 39], sootup.interceptors.EmptySwitchEliminator@4070d4d6=[4, 0], sootup.interceptors.TypeAssigner@aa08576=[737, -80]}
jackson-core-2.14.2;default;1;23148;339;231469;50;828;RTA;11897;2859;46237;46509;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@725107b9=[171, 107], sootup.interceptors.TypeAssigner@1bdfb26=[817, -519], sootup.interceptors.DeadAssignmentEliminator@2d508f90=[3238, 202]}
gson-2.10.1;default;1;7203;184;78061;50;356;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@10c4f902=[26, -36], sootup.interceptors.LocalSplitter@208239d8=[57, 21], sootup.interceptors.TypeAssigner@48dcab47=[453, -163]}
commons-codec-1.15;default;1;7389;234;15547;50;321;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@4568ee7f=[681, -78], sootup.interceptors.NopEliminator@448bb700=[3, 0], sootup.interceptors.LocalSplitter@4070d4d6=[112, 39]}
gson-2.10.1;default;1;7034;152;78348;50;356;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@3a54756f=[507, 193], sootup.interceptors.LocalSplitter@3b0a5024=[51, -297], sootup.interceptors.CopyPropagator@cfad553=[73, 6]}
joda-time-2.12.5;default;1;18960;726;124254;50;414;CHA;34463;4478;42807;43918;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@5f653007=[872, -269], sootup.interceptors.LocalSplitter@70f8454d=[152, 53]}
testng-7.7.1;default;1;19237;452;42474;50;452;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@1f04657d=[51, 1], sootup.interceptors.TypeAssigner@3cced209=[1274, -399], sootup.interceptors.LocalSplitter@3f7ec95b=[157, 121]}
gson-2.10.1;default;1;7910;194;77870;50;231;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@77d58c8=[81, 20], sootup.interceptors.TypeAssigner@655067cb=[455, 99], sootup.interceptors.UnreachableCodeEliminator@1b6d5f67=[7, 0]}
commons-codec-1.15;default;1;14485;207;15409;50;121;RTA;4244;1187;20198;20548;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@13ff40e9=[100, 37], sootup.interceptors.TypeAssigner@3126f2db=[614, -62], sootup.interceptors.DeadAssignmentEliminator@16f70513=[6807, -12]}
jackson-core-2.14.2;default;1;21017;339;233121;50;705;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@71fa29b8=[152, 110], sootup.interceptors.TypeAssigner@1e5daa8=[877, -341], sootup.interceptors.UnusedLocalEliminator@665dd7b2=[42, 2]}
joda-time-2.12.5;default;1;13453;640;20010;50;541;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@2f57ba16=[820, 334], sootup.interceptors.LocalPacker@599b4f1=[453, -474], sootup.interceptors.LocalSplitter@282d77c9=[147, -549]}
gson-2.10.1;default;1;7892;253;79526;50;605;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@60cdedb7=[75, 23], sootup.interceptors.LocalNameStandardizer@30118d63=[273, 200], sootup.interceptors.TypeAssigner@3c370db6=[393, -229]}
commons-codec-1.15;default;1;7488;178;15687;50;454;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@c1eaa31=[40, -46], sootup.interceptors.LocalSplitter@448bb700=[90, 37], sootup.interceptors.TypeAssigner@4a8e01d2=[755, 580]}
testng-7.7.1;default;1;19461;525;40364;50;713;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@3284b7f4=[160, -589], sootup.interceptors.CopyPropagator@45c8db8f=[169, 55], sootup.interceptors.TypeAssigner@4c7d979a=[1120, 292]}
gson-2.10.1;default;1;7528;281;77829;50;200;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@1ccc19bb=[649, 103], sootup.interceptors.LocalSplitter@2d31a93c=[111, 20], sootup.interceptors.ConditionalBranchFolder@31671ff6=[17, 0]}
commons-codec-1.15;default;1;7495;159;15695;50;594;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@1399f7ec=[102, 39], sootup.interceptors.CopyPropagator@189ac044=[404, -201], sootup.interceptors.TypeAssigner@37cc7cda=[707, 529]}
joda-time-2.12.5;default;1;13813;692;26565;50;481;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.EmptySwitchEliminator@408a7205=[3, 0], sootup.interceptors.LocalSplitter@4f97626=[117, 50], sootup.interceptors.TypeAssigner@369989d9=[744, -252]}
gson-2.10.1;default;1;7407;231;78167;50;202;RTA;7442;1517;14478;15286;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@17c4e29d=[57, 1], sootup.interceptors.TypeAssigner@559f74f6=[434, 107], sootup.interceptors.LocalSplitter@6dc9919c=[69, 22]}
commons-codec-1.15;default;1;7584;186;15713;50;610;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@4070d4d6=[780, -71], sootup.interceptors.LocalSplitter@aa08576=[96, 38], sootup.interceptors.UnreachableCodeEliminator@4568ee7f=[21, 0]}
jackson-core-2.14.2;default;1;21465;372;233445;50;381;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@7851b3dc=[149, 103], sootup.interceptors.CopyPropagator@46ca2500=[244, 134], sootup.interceptors.TypeAssigner@5ad59301=[884, -605]}
commons-codec-1.15;default;1;7536;144;15538;50;637;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@429af40a=[488, -590], sootup.interceptors.LocalSplitter@589c55b=[113, 37], sootup.interceptors.TypeAssigner@6d6f1784=[656, 531]}
testng-7.7.1;default;1;19288;469;42354;50;212;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.UnreachableCodeEliminator@57013f02=[13, 0], sootup.interceptors.LocalSplitter@7ecfbf92=[188, -164], sootup.interceptors.TypeAssigner@2420e924=[1257, -128]}
joda-time-2.12.5;default;1;12715;644;26808;50;298;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@194f7263=[3, 0], sootup.interceptors.LocalSplitter@408a7205=[115, 53], sootup.interceptors.TypeAssigner@56c876da=[811, -278]}
commons-codec-1.15;default;1;6982;208;15594;50;581;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@172d23ac=[633, -78], sootup.interceptors.ConditionalBranchFolder@2d17200a=[19, 0], sootup.interceptors.LocalSplitter@e07b6db=[100, 41]}
jackson-core-2.14.2;default;1;19281;326;233656;50;280;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@3ed6d6a=[166, -13], sootup.interceptors.UnreachableCodeEliminator@687a9a3b=[24, 0], sootup.interceptors.TypeAssigner@70c03745=[810, -483]}
joda-time-2.12.5;default;1;12999;662;26406;50;473;CHA;34463;4478;42807;43840;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@263e0995=[123, 46], sootup.interceptors.TypeAssigner@63d665b4=[727, -220], sootup.interceptors.DeadAssignmentEliminator@5c940b6a=[834, -765]}
commons-codec-1.15;default;1;7036;153;15587;50;56;RTA;4244;1187;20198;20568;[JB_LS, JB_TR, JB_A];{sootup.interceptors.LocalSplitter@77c04c18=[74, 42], sootup.interceptors.TypeAssigner@5725a005=[665, -23], sootup.interceptors.Aggregator@7ab0b3f8=[63, 8]}
testng-7.7.1;default;1;19154;433;42296;50;515;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@581d41b3=[150, 120], sootup.interceptors.LocalNameStandardizer@31a5ed89=[909, -575], sootup.interceptors.TypeAssigner@256a697d=[1182, -237]}
joda-time-2.12.5;default;1;11334;565;26691;50;616;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@194f7263=[124, 51], sootup.interceptors.TypeAssigner@63e2f7d2=[681, -172], sootup.interceptors.UnusedLocalEliminator@70ebabf1=[42, 0]}
jackson-core-2.14.2;default;1;18953;346;233224;50;350;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@5a68e815=[625, 204], sootup.interceptors.LocalSplitter@2feaa2f7=[148, -481], sootup.interceptors.TypeAssigner@71b4ff35=[801, -15]}
testng-7.7.1;default;1;17413;435;42470;50;685;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.ConditionalBranchFolder@424a4856=[28, 0], sootup.interceptors.LocalSplitter@4123b0b0=[146, 118], sootup.interceptors.TypeAssigner@8de8dde=[1063, -474]}
joda-time-2.12.5;default;1;11122;524;26675;50;723;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@50eaec02=[107, -574], sootup.interceptors.TypeAssigner@52f72261=[682, 324], sootup.interceptors.LocalSplitter@3f93620c=[101, 50]}
jackson-core-2.14.2;default;1;17588;316;233298;50;549;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@665dd7b2=[806, 111], sootup.interceptors.ConditionalBranchFolder@9b57ac2=[18, -132], sootup.interceptors.LocalSplitter@1e5daa8=[164, -234]}
joda-time-2.12.5;default;1;11723;607;26569;50;290;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.UnreachableCodeEliminator@6eaa172d=[14, 0], sootup.interceptors.TypeAssigner@678906c=[802, -210], sootup.interceptors.LocalSplitter@be1c6c9=[130, -16]}
testng-7.7.1;default;1;17978;468;39509;50;531;RTA;22430;5242;51637;53022;[JB_LS, JB_TR, JB_A];{sootup.interceptors.LocalSplitter@46795d0a=[175, -473], sootup.interceptors.TypeAssigner@51b14d8f=[1157, 237], sootup.interceptors.Aggregator@3a99a151=[146, 10]}
joda-time-2.12.5;default;1;12319;615;26789;50;611;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@2dd5e54=[101, 55], sootup.interceptors.TypeAssigner@12d41ebb=[671, -163], sootup.interceptors.LocalNameStandardizer@346f186c=[488, -166]}
jackson-core-2.14.2;default;1;18722;375;230600;50;303;RTA;11897;2859;46237;46476;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@22556fc=[122, -64], sootup.interceptors.LocalSplitter@635008ee=[140, 108], sootup.interceptors.TypeAssigner@55a7103d=[754, -539]}
testng-7.7.1;default;1;17491;488;53817;50;630;CHA;22132;5074;51637;53104;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@34556035=[1197, -489], sootup.interceptors.LocalSplitter@3014124c=[138, 124]}
joda-time-2.12.5;default;1;11234;598;26536;50;345;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@7bec729=[681, -269], sootup.interceptors.ConditionalBranchFolder@7316fc6b=[16, 0], sootup.interceptors.LocalSplitter@65806d90=[125, 51]}
jackson-core-2.14.2;default;1;14740;276;22493;50;319;CHA;12965;2859;46237;46542;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@204a511f=[791, 557], sootup.interceptors.LocalSplitter@2e4a962c=[141, 104]}
joda-time-2.12.5;default;1;11488;598;26605;50;691;CHA;34463;4478;42807;43897;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@5551f136=[86, 2], sootup.interceptors.LocalSplitter@7c68444a=[99, -65], sootup.interceptors.TypeAssigner@78b25da5=[692, -168]}
testng-7.7.1;default;1;19089;424;30523;50;413;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@370a895f=[1783, -260], sootup.interceptors.LocalSplitter@6bed8d2a=[122, 122], sootup.interceptors.TypeAssigner@63a31f67=[999, 91]}
jackson-core-2.14.2;default;1;17546;260;200534;50;427;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalSplitter@504a1c11=[140, -606], sootup.interceptors.LocalPacker@1a2bc287=[420, -469], sootup.interceptors.TypeAssigner@62668c7d=[737, 297]}
joda-time-2.12.5;default;1;16217;615;124840;50;702;RTA;33803;4478;42807;43918;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@3b2b89c6=[107, -113], sootup.interceptors.TypeAssigner@698c830a=[640, -100]}
testng-7.7.1;default;1;17318;418;42515;50;380;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@7ecfbf92=[1044, -19], sootup.interceptors.EmptySwitchEliminator@2420e924=[2, 0], sootup.interceptors.LocalSplitter@23c96bc2=[139, 6]}
joda-time-2.12.5;default;1;11307;582;19989;50;392;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@2f57ba16=[700, 317], sootup.interceptors.LocalPacker@599b4f1=[398, -481], sootup.interceptors.LocalSplitter@282d77c9=[101, 52]}
jackson-core-2.14.2;default;1;18113;291;233674;50;452;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@50de7177=[141, 104], sootup.interceptors.EmptySwitchEliminator@586f085b=[1, 0], sootup.interceptors.TypeAssigner@2adf66b6=[765, -443]}
joda-time-2.12.5;default;1;11575;601;26838;50;457;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.EmptySwitchEliminator@678906c=[4, 0], sootup.interceptors.LocalSplitter@6c63173a=[136, -63], sootup.interceptors.TypeAssigner@be1c6c9=[679, -98]}
testng-7.7.1;default;1;17746;497;42500;50;347;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@2420e924=[164, 126], sootup.interceptors.TypeAssigner@57013f02=[1045, -26], sootup.interceptors.NopEliminator@3f7ec95b=[3, 0]}
jackson-core-2.14.2;default;1;17872;278;233952;50;511;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@586f085b=[161, 106], sootup.interceptors.NopEliminator@ccf274=[3, 0], sootup.interceptors.TypeAssigner@23ba7abd=[798, -397]}
joda-time-2.12.5;default;1;11637;601;26788;50;431;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@6eaa172d=[646, -206], sootup.interceptors.NopEliminator@1a040705=[1, 0], sootup.interceptors.LocalSplitter@678906c=[118, 50]}
testng-7.7.1;default;1;19617;448;42795;50;451;CHA;22132;5074;51637;52991;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.TypeAssigner@7f3eec5f=[1061, -324], sootup.interceptors.DeadAssignmentEliminator@1a31dc0e=[1591, 394], sootup.interceptors.LocalSplitter@16e17023=[149, 119]}
joda-time-2.12.5;default;1;12380;610;26782;50;452;RTA;33803;4478;42807;43840;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@58a614a6=[803, -621], sootup.interceptors.LocalSplitter@1ee6b201=[96, 51], sootup.interceptors.TypeAssigner@1134c4f1=[701, -161]}
